# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 222
# species_total_lower_bound: 183
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
183	5111758	-3444331908	2324357480416	935451714	-630312739164	425357418916128	171187663662	-115347231267012	7.78404076574801e+16	935451714	-630312739164	425357418916128	171187663662	-115347231267012	7.78404076574801e+16	31327342450146	-2.11085433218562e+16	1.42447946019827e+19	171187663662	-115347231267012	7.78404076574801e+16	31327342450146	-2.11085433218562e+16	1.42447946019827e+19	5.73290366837672e+15	-3.86286342790232e+18	2.60679741218677e+21	
184	5105152	-3467139785	2358243383657	939347968	-637953720440	433916782592888	172840026112	-117383484560960	7.98406879970914e+16	939347968	-637953720440	433916782592888	172840026112	-117383484560960	7.98406879970914e+16	31802564804608	-2.15985611592166e+16	1.46906865923619e+19	172840026112	-117383484560960	7.98406879970914e+16	31802564804608	-2.15985611592166e+16	1.46906865923619e+19	5.85167192404787e+15	-3.97413525329586e+18	2.70308633284202e+21	
185	5126079	-3509088724	2405747051174	948324615	-649181413940	445063204467190	175440053775	-120098561578900	8.2336692822657e+16	948324615	-649181413940	445063204467190	175440053775	-120098561578900	8.2336692822657e+16	32456409948375	-2.22182338920884e+16	1.52322881727317e+19	175440053775	-120098561578900	8.2336692822657e+16	32456409948375	-2.22182338920884e+16	1.52322881727317e+19	6.00443584044938e+15	-4.11037327004329e+18	2.81797331198785e+21	
186	5141050	-3546604329	2450268499037	956235300	-659668405194	455749940820882	177859765800	-122698323366084	8.4769488986776e+16	956235300	-659668405194	455749940820882	177859765800	-122698323366084	8.4769488986776e+16	33081916438800	-2.28218881460916e+16	1.576712495259e+19	177859765800	-122698323366084	8.4769488986776e+16	33081916438800	-2.28218881460916e+16	1.576712495259e+19	6.1532364576168e+15	-4.24487119517391e+18	2.93268524119777e+21	
187	5121153	-3560469515	2479028636405	957655611	-665807799305	463578355007735	179081599257	-124506058470035	8.66891523830241e+16	957655611	-665807799305	463578355007735	179081599257	-124506058470035	8.66891523830241e+16	33488259061059	-2.32826329338905e+16	1.62108714961973e+19	179081599257	-124506058470035	8.66891523830241e+16	33488259061059	-2.32826329338905e+16	1.62108714961973e+19	6.26230444441803e+15	-4.35385235863998e+18	3.03143296980403e+21	
188	5123414	-3589859203	2518963927085	963201832	-674893530164	473565218291980	181081944416	-126879983670832	8.90302610388922e+16	963201832	-674893530164	473565218291980	181081944416	-126879983670832	8.90302610388922e+16	34043405550208	-2.38534369301164e+16	1.6737689075548e+19	181081944416	-126879983670832	8.90302610388922e+16	34043405550208	-2.38534369301164e+16	1.6737689075548e+19	6.4001602434391e+15	-4.48444614286162e+18	3.14668554616583e+21	
189	5157186	-3640783775	2573914065053	974708154	-688108133475	486469758295017	184219841106	-130052437226775	9.19427843146373e+16	974708154	-688108133475	486469758295017	184219841106	-130052437226775	9.19427843146373e+16	34817549969034	-2.45799106358738e+16	1.73771862358035e+19	184219841106	-130052437226775	9.19427843146373e+16	34817549969034	-2.45799106358738e+16	1.73771862358035e+19	6.58051694414743e+15	-4.64560311018533e+18	3.28428819859624e+21	
190	5159683	-3670753691	2615153408959	980339770	-697443201290	496879147702210	186264556300	-132514208245100	9.44070380570743e+16	980339770	-697443201290	496879147702210	186264556300	-132514208245100	9.44070380570743e+16	35390265697000	-2.5177699566569e+16	1.79373372319593e+19	186264556300	-132514208245100	9.44070380570743e+16	35390265697000	-2.5177699566569e+16	1.79373372319593e+19	6.72415048243e+15	-4.78376291764619e+18	3.40809407407122e+21	
191	5160177	-3699808866	2656433921072	985593807	-706663493406	507378878924752	188248417137	-134972727240546	9.69093658717972e+16	985593807	-706663493406	507378878924752	188248417137	-134972727240546	9.69093658717972e+16	35955447673167	-2.57797909029421e+16	1.8509688881941e+19	188248417137	-134972727240546	9.69093658717972e+16	35955447673167	-2.57797909029421e+16	1.8509688881941e+19	6.8674905055749e+15	-4.92394006233623e+18	3.53535057648478e+21	
192	5143794	-3716559496	2689064089918	987608448	-713579423232	516300305264256	189620822016	-137007249260544	9.91296586107372e+16	987608448	-713579423232	516300305264256	189620822016	-137007249260544	9.91296586107372e+16	36407197827072	-2.63053918580244e+16	1.90328944532615e+19	189620822016	-137007249260544	9.91296586107372e+16	36407197827072	-2.63053918580244e+16	1.90328944532615e+19	6.99018198279782e+15	-5.05063523674069e+18	3.65431573502621e+21	
