# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
297	1	-1076.84929817355	1160544.74945916	297	-319824.241557545	344681790.589371	88209	-94987799.7425909	102370491805.028	297	-319824.241557545	344681790.589371	88209	-94987799.7425909	102370491805.028	26198073	-28211376523.5613	30404036066055.5	88209	-94987799.7425909	102370491805.028	26198073	-28211376523.5613	30404036066055.5	7780827680.31406	-8378778827491.92	9.02999871162309e+15	
298	1	-1082.51065350108	1172771.96952248	298	-322588.174743322	349486046.917698	88804	-96131276.07351	104146841979.23	298	-322588.174743322	349486046.917698	88804	-96131276.07351	104146841979.23	26463592	-28647120269.9005	31035758910262	88804	-96131276.07351	104146841979.23	26463592	-28647120269.9005	31035758910262	7886150416	-8536841840423.77	9.24865615528148e+15	
299	1	-1088.1335339069	1184976.24478572	299	-325351.926638164	354307897.19093	89401	-97280226.0648109	105938061260.154	299	-325351.926638164	354307897.19093	89401	-97280226.0648109	105938061260.154	26730899	-29086787593.3816	31675480316549.6	89401	-97280226.0648109	105938061260.154	26730899	-29086787593.3816	31675480316549.6	7992538800.30723	-8696949490428.13	9.47096861473215e+15	
300	1	-1093.79034524563	1197322.35588293	300	-328137.10357369	359196706.764879	90000	-98441131.0721069	107759012024.379	300	-328137.10357369	359196706.764879	90000	-98441131.0721069	107759012024.379	27000000	-29532339321.6321	32327703608883.3	90000	-98441131.0721069	107759012024.379	27000000	-29532339321.6321	32327703608883.3	8100000000	-8859701796490.03	9.69831108263779e+15	
301	1	-1099.36533248027	1209547.94452853	301	-330908.965076562	364073931.303088	90601	-99603598.4880452	109586253322.429	301	-330908.965076562	364073931.303088	90601	-99603598.4880452	109586253322.429	27270901	-29980683144.8921	32985462250021.2	90601	-99603598.4880452	109586253322.429	27270901	-29980683144.8921	32985462250021.2	8208541200.29647	-9024185626620.21	9.92862413730181e+15	
302	1	-1105.0030399051	1221977.09118581	302	-333710.91805134	369037081.538116	91204	-100780697.251505	111449198622.579	302	-333710.91805134	369037081.538116	91204	-100780697.251505	111449198622.579	27543608	-30435770569.9558	33657657984408.1	91204	-100780697.251505	111449198622.579	27543608	-30435770569.9558	33657657984408.1	8318169616	-9191602712133.54	1.01646127113134e+16	
303	1	-1110.69185692741	1234578.00421236	303	-336539.632649006	374077135.276345	91809	-101971508.692649	113345371988.986	303	-336539.632649006	374077135.276345	91809	-101971508.692649	113345371988.986	27818127	-30897367133.8619	34343647712755.1	91809	-101971508.692649	113345371988.986	27818127	-30897367133.8619	34343647712755.1	8428892480.28886	-9361902241568.71	1.04061252570054e+16	
304	1	-1116.40685193254	1247302.90484906	304	-339387.682987492	379180083.074113	92416	-103173855.628198	115270745254.53	304	-339387.682987492	379180083.074113	92416	-103173855.628198	115270745254.53	28094464	-31364852110.972	35042306558835.6	92416	-103173855.628198	115270745254.53	28094464	-31364852110.972	35042306558835.6	8540717056	-9534915041735.5	1.06528611934958e+16	
305	1	-1122.14015848671	1260143.30945862	305	-342252.748338446	384343709.38488	93025	-104387088.243226	117224831362.679	305	-342252.748338446	384343709.38488	93025	-104387088.243226	117224831362.679	28372625	-31838061914.1917	35753573565833.2	93025	-104387088.243226	117224831362.679	28372625	-31838061914.1917	35753573565833.2	8653650624.28305	-9710608883819.3	1.09048399374952e+16	
306	1	-1127.8092443537	1272896.1272247	306	-345109.628772231	389506214.930759	93636	-105603546.404303	119188901767.127	306	-345109.628772231	389506214.930759	93636	-105603546.404303	119188901767.127	28652616	-32314685199.719	36471803941037.6	93636	-105603546.404303	119188901767.127	28652616	-32314685199.719	36471803941037.6	8767700496	-9888293671097.21	1.11603720059995e+16	
