# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 303
# species_total_lower_bound: 272
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
272	3384820	-3188225852	3006448708646	920671040	-867197431744	817754048751712	250422522880	-235877701434368	2.22429101260466e+17	920671040	-867197431744	817754048751712	250422522880	-235877701434368	2.22429101260466e+17	68114926223360	-6.41587347901481e+16	6.05007155401293e+19	250422522880	-235877701434368	2.22429101260466e+17	68114926223360	-6.41587347901481e+16	6.05007155401293e+19	1.85272599327539e+16	-1.74511758629203e+19	1.64561946274987e+22	
273	3399283	-3219352841	3052366764507	928004259	-878883325593	833296126710411	253345162707	-239935147886889	2.27489842589869e+17	928004259	-878883325593	833296126710411	253345162707	-239935147886889	2.27489842589869e+17	69163229419011	-6.5502295373114e+16	6.21047270275173e+19	253345162707	-239935147886889	2.27489842589869e+17	69163229419011	-6.5502295373114e+16	6.21047270275173e+19	1.88815616296123e+16	-1.78821266368598e+19	1.69545904785847e+22	
274	3398736	-3236919172	3086244676002	931253664	-886915853128	845631041224548	255163503936	-243014943757072	2.31702905284965e+17	931253664	-886915853128	845631041224548	255163503936	-243014943757072	2.31702905284965e+17	69914800078464	-6.65860945894377e+16	6.34865960510881e+19	255163503936	-243014943757072	2.31702905284965e+17	69914800078464	-6.65860945894377e+16	6.34865960510881e+19	1.91566552214991e+16	-1.82445899175241e+19	1.73953273180388e+22	
275	3399747	-3255915869	3121595097223	934930425	-895376863975	858438651736325	257105866875	-246228637593125	2.36070629225337e+17	934930425	-895376863975	858438651736325	257105866875	-246228637593125	2.36070629225337e+17	70704113390625	-6.77128753381058e+16	6.49194230375911e+19	257105866875	-246228637593125	2.36070629225337e+17	70704113390625	-6.77128753381058e+16	6.49194230375911e+19	1.94436311805971e+16	-1.86210407180716e+19	1.78528413354241e+22	
276	3401064	-3274800015	3156649513105	938693664	-903844804140	871235265616980	259079451264	-249461165942640	2.40460933299395e+17	938693664	-903844804140	871235265616980	259079451264	-249461165942640	2.40460933299395e+17	71505928548864	-6.88512818001686e+16	6.63672175934974e+19	259079451264	-249461165942640	2.40460933299395e+17	71505928548864	-6.88512818001686e+16	6.63672175934974e+19	1.97356362794865e+16	-1.90029537768432e+19	1.8317352055795e+22	
277	3406947	-3298552846	3197002263996	943724319	-913699138342	885569627126892	261411636363	-253094661320734	2.45302786711888e+17	943724319	-913699138342	885569627126892	261411636363	-253094661320734	2.45302786711888e+17	72411023272551	-7.01072211858423e+16	6.79488719193263e+19	261411636363	-253094661320734	2.45302786711888e+17	72411023272551	-7.01072211858423e+16	6.79488719193263e+19	2.00578534446196e+16	-1.94197002685578e+19	1.88218375218057e+22	
278	3404494	-3314435728	3230145408014	946449332	-921413132384	897980423427892	263112914296	-256152850802752	2.49638557701697e+17	946449332	-921413132384	897980423427892	263112914296	-256152850802752	2.49638557701697e+17	73145390174288	-7.12104925231651e+16	6.93995190443451e+19	263112914296	-256152850802752	2.49638557701697e+17	73145390174288	-7.12104925231651e+16	6.93995190443451e+19	2.03344184684521e+16	-1.97965169214506e+19	1.92930662944489e+22	
279	3408309	-3336091723	3268754224021	950918211	-930769590717	911982428501859	265306180869	-259684715810043	2.54443097549615e+17	950918211	-930769590717	911982428501859	265306180869	-259684715810043	2.54443097549615e+17	74020424462451	-7.24520357110123e+16	7.09896242172226e+19	265306180869	-259684715810043	2.54443097549615e+17	74020424462451	-7.24520357110123e+16	7.09896242172226e+19	2.0651698423102e+16	-2.02141179633626e+19	1.98061051566426e+22	
280	3406247	-3352556025	3303075147901	953749160	-938715687000	924861041412280	267049764800	-262840392360000	2.58961091595438e+17	953749160	-938715687000	924861041412280	267049764800	-262840392360000	2.58961091595438e+17	74773934144000	-7.35953098608e+16	7.25091056479077e+19	267049764800	-262840392360000	2.58961091595438e+17	74773934144000	-7.35953098608e+16	7.25091056479077e+19	2.093670156032e+16	-2.0606686761024e+19	2.03025495811043e+22	
281	3416310	-3381010106	3349421863290	959983110	-950063839786	941187543584490	269755253910	-266967938979866	2.64473699744866e+17	959983110	-950063839786	941187543584490	269755253910	-266967938979866	2.64473699744866e+17	75801226348710	-7.50179908533408e+16	7.43171096288838e+19	269755253910	-266967938979866	2.64473699744866e+17	75801226348710	-7.50179908533408e+16	7.43171096288838e+19	2.13001446020159e+16	-2.1080055429783e+19	2.0883107805711e+22	
