# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1440	-1440	-1440	-1450	-1450	-1450	-1460	-1460	-1480	-1480	-1490	-1490	-1490	-1500	-1500	-1510	-1510	-1510	-1510	-1520	-1530	-1530	-1530	-1540	-1540	-1550	-1550	-1560	-1560	-1560	
# Bin upper bound for each
-1180	-1180	-1180	-1180	-1190	-1200	-1200	-1210	-1210	-1210	-1220	-1220	-1220	-1230	-1230	-1240	-1240	-1250	-1250	-1260	-1260	-1260	-1260	-1270	-1270	-1280	-1290	-1290	-1310	-1310	
# Normalized histogram for each
3.84781691702327e-06	3.65542607117211e-05	0.000243133931444408	0.000270068649863571	0.000980471848168992	0.00234091561689403	0.00447933986852972	0.00870207844640544	0.0157570507637676	0.0286111641521985	0.0496628109937901	0.0761040468933448	0.098203261890596	0.109827035819809	0.123482697569767	0.118423058812439	0.105980902322687	0.0886587520279198	0.0675852207276126	0.0432583602239622	0.0268471805843006	0.0158652706145589	0.00885070037482547	0.00386152476479017	0.00150642032301461	0.000382857783243815	7.52729184392677e-05	
1.14037037288655e-05	8.8075413905919e-05	0.000257189913885053	0.000621137905231825	0.00132234436855994	0.00302440780809168	0.00600611238519867	0.0113275172826769	0.0205252109199926	0.0388417427964987	0.0617495998998415	0.0852521480210449	0.109367584559676	0.116262457939744	0.123813893496201	0.114408264239829	0.09815822905819	0.0784431663669353	0.0550575668669513	0.0343870193824142	0.0204589723855675	0.011023256761911	0.0059876723536371	0.00249838164459848	0.000923214738049646	0.000108941765409801	7.44880222289728e-05	
4.4837460589439e-05	0.000183930013063129	0.000500684976582069	0.00104885909153037	0.00225922946582915	0.00417687462168393	0.00841184509284127	0.0147712915864434	0.0287743198024645	0.0489099555313637	0.0737197759959039	0.0984150921928098	0.11486947598267	0.124092493413594	0.122800644213063	0.106148589898024	0.0873809788403345	0.0658100622493411	0.0433262453182821	0.0256229212955519	0.0152353351973825	0.00755728166386513	0.00376851624405753	0.00156473094992499	0.000472721829117688	0.000107995604000369	2.53114696875866e-05	
1.20580106067085e-06	0.000132879276885927	0.000393814626415098	0.000782564888375378	0.0017228485554865	0.00334658026378586	0.00607651386514466	0.010838463413946	0.0212360859601107	0.0382960005266939	0.0609850767649129	0.0857551244736377	0.10813720376181	0.119139414959795	0.125947608908555	0.116707314220422	0.0974417483536595	0.0766621786751188	0.0540355629318426	0.0340002136679479	0.0188852562122268	0.0109682076080741	0.00478510092916618	0.00235275902958095	0.00102758366390369	0.00025104778083167	9.04350795503134e-05	1.20580106067085e-06	
2.68042422830586e-05	0.000209073089807857	0.000466150140795374	0.00125029606503976	0.00245624329284756	0.00406742192898923	0.00856054396041939	0.0155666855433512	0.0282092719285506	0.0500600902377	0.07353963177794	0.0968398285698134	0.115525309540263	0.126432686750029	0.122963243098882	0.108967529828248	0.0860923021140262	0.0641445011827981	0.0419440093493197	0.0256648183110988	0.0140105774413548	0.00753296678125886	0.00330155162448329	0.00162653015672197	0.000405475083263724	0.000130609762397449	5.8481983163037e-06	
8.04653391271638e-05	0.000257048849308964	0.000622200069117036	0.00190622143816752	0.00303860599792062	0.00595859287889086	0.0124572084592795	0.0212978790168163	0.0391391725081486	0.061459377110228	0.0878877163667723	0.107540580578211	0.122201169706781	0.126680814544024	0.115894545893003	0.0976247561276557	0.0745182412967197	0.0508499365448868	0.0330409270194049	0.0192899141711202	0.0105089200353069	0.00446741606230023	0.00206813041841732	0.000972921334491969	0.000187833983129671	4.94042507710854e-05	
1.17761876653266e-05	0.000123159295999874	0.000408977184127073	0.00117761876653266	0.00277599090485773	0.00444870022782016	0.00886403459058857	0.0166547187429312	0.0283070111005289	0.0511228840276132	0.0752611246946165	0.0985159059494772	0.116582785863276	0.124799866144	0.126698531067791	0.105011209458634	0.0853400693126779	0.062962614038884	0.0408933023423328	0.0246612996691382	0.0139935456678104	0.00677449729172217	0.00296784462890534	0.0011300233413853	0.000423697418708731	6.72224045895729e-05	2.15896773864322e-05	
6.65114569052391e-05	0.000196589213952386	0.00075445099087345	0.00176611233907786	0.00330667475603058	0.00699376559399149	0.0126374222417257	0.0220111199302194	0.0377834161167814	0.062383083412239	0.088225116002362	0.108817897521307	0.122313342100083	0.130361719245078	0.11691781490966	0.0966261756697655	0.0730884828172191	0.0504277103909548	0.0314388121593742	0.0177080004692616	0.0091213959257683	0.00444227811802519	0.00166229556317042	0.000631736125734632	0.000256228638409851	6.1848292029964e-05	
1.85742185447442e-05	1.00203021096646e-05	0.000141506217597459	0.000360242080723065	0.00125400414938266	0.00239802937317145	0.00500868466915773	0.00994111728323704	0.0174045315716502	0.0289019728508468	0.0500140162030729	0.0745803754093965	0.100518294016682	0.117448938617829	0.128350049722694	0.129316642279858	0.106793202715844	0.08365950231359	0.0604146009976799	0.0387238240992176	0.0225219731783396	0.0116560553296643	0.00617421688284043	0.00277293531064036	0.00109123533950372	0.000375639130306208	0.000122443203827853	2.73725325922546e-05	
5.75234201629539e-05	3.03393566260305e-05	0.000195628171524645	0.000531060098382038	0.00206550339910016	0.0033768917499037	0.00709188529004789	0.0139153279526687	0.0234661574185431	0.0401906670799292	0.0640114308987173	0.086849684992528	0.111178208283809	0.125762943801075	0.129318716397646	0.117419378014063	0.0954949453418287	0.0712501586748352	0.0477890982682053	0.0276066300960107	0.0166759666907844	0.00855302870515752	0.00428974231206771	0.00177254657151921	0.000801929874339239	0.000220627801384494	7.52416044325557e-05	8.73773470829679e-06	
3.18359964994985e-05	8.67591660329845e-05	5.73533982739057e-05	0.000298432089323543	0.000863946317219216	0.00277459215293721	0.00436614895503809	0.00927934239954467	0.0188131297482113	0.0333923149848633	0.0516136840347824	0.0780516564560606	0.100186908892426	0.11889019230157	0.128157383557413	0.124240826919352	0.106589346509061	0.0826328806546259	0.0589223539487207	0.0374639202165625	0.0210572029671149	0.0120259869219671	0.00593631974422329	0.0025568436577956	0.00121195507284732	0.000346793641257896	0.000104256812964007	4.76324833122268e-05	
8.95874301944096e-05	9.30331005865023e-05	9.18025040178978e-05	0.000391821947443682	0.0015210173587952	0.00362386077522661	0.00656523269350516	0.0132889662250466	0.0250342721144356	0.0445515336925035	0.0669380542299296	0.0893452487897083	0.111086198367244	0.126761291338815	0.12765519668625	0.115483612145496	0.0944950493100045	0.0675376008781537	0.0464626501635463	0.0291634158407313	0.0144171771591432	0.00897498689414654	0.00402725033041518	0.00165490626545937	0.000547369353715294	0.000136103980487661	3.51950618620895e-05	2.75653631367414e-05	
0.000116723128278966	0.000189582151026346	0.000247076345847407	0.000765515378458016	0.00233644512402142	0.0047997739883376	0.00903873175736459	0.0186137455733187	0.0350622895080529	0.0551498194632719	0.0808011518664549	0.100992766139884	0.122634869733519	0.127187319556204	0.124316822751841	0.1028628143904	0.0811064658665391	0.0554253950867245	0.0376495282750007	0.0203127981582032	0.0104545263048332	0.00572265494313775	0.00249405852016881	0.00121233448734756	0.000315970251710576	0.0001333270552316	5.67507354052721e-05	7.43459415789591e-07	
1.23450388992176e-06	0.000190854301381904	0.000228136318857541	0.000554292246574869	0.0016818880996294	0.00304107688243326	0.00634658449808775	0.0124354045839598	0.024976482700897	0.04556701998168	0.0687465588204068	0.0936035415447594	0.110516738638243	0.128366924184178	0.126331967972031	0.118156095609857	0.091701417951168	0.0678557408134393	0.0446653383404811	0.0270973603837826	0.0142335829500199	0.00733937252636283	0.00363783606282143	0.00159473212500093	0.000749837662738475	0.000223692104853822	6.49349046098844e-05	9.135328785421e-05	
2.50284481767395e-05	0.000261931383394195	0.000421270909905516	0.000765969636775265	0.00241363450734102	0.00436659688437947	0.00916412912895053	0.0184040870216841	0.0340709043546526	0.0564019796759089	0.081597449378105	0.105543726929223	0.121296533089095	0.130449015316419	0.123724292562239	0.10513658098512	0.0782874990583356	0.0538024903553742	0.0343717413456087	0.0200847101457895	0.010056727845115	0.00570227347519755	0.00220423808447622	0.00093745167774857	0.000331069373902218	6.61643134969252e-05	9.98659862893665e-05	1.26381272971655e-05	
4.96818868783181e-07	7.70069246613931e-05	0.00039199008746993	0.000481417483850903	0.00177289813325278	0.0035241846457135	0.00691621547233067	0.0128951821487019	0.0257754597313402	0.0464634942463407	0.0714455342442342	0.0953835093893798	0.113905165227051	0.127190101778313	0.127232828201029	0.11710269146654	0.0905261113092866	0.0646567528117464	0.0415077260302284	0.0257342237652312	0.0139678140864047	0.00726249822387254	0.00325714450374254	0.00159702425370354	0.000761374916410225	7.50196491862604e-05	4.07391472402209e-05	5.53953038693247e-05	
3.40513021391923e-05	0.000140679102268488	0.000360645543094657	0.000693204975665746	0.0026204589668139	0.00493395911507377	0.00967206110543451	0.0183921770488755	0.0362949598356192	0.0596138880596996	0.084731321555891	0.106609158905497	0.120855776331164	0.129160068709065	0.120699438600904	0.105542880904204	0.0772810457776261	0.0532388380701512	0.0322351498418851	0.018283560851541	0.00950081039613595	0.00510570692367363	0.00241838810083461	0.000986742113084623	0.000416072115189838	7.23279483394522e-05	9.0223523186327e-05	1.64042769429685e-05	
4.72433385629435e-05	0.000310744954184067	0.000521445191411313	0.00145342741578938	0.00378679359208535	0.00666636350085771	0.013106615835866	0.0281054915959911	0.0481212562180571	0.072389173948962	0.0955543260497748	0.116050861117217	0.12824292676272	0.127208120801469	0.112810271257608	0.0903214315489499	0.0648603037216129	0.0404425715534469	0.0238798654954361	0.0129669069255703	0.00731134875942025	0.00323831611604177	0.00139961548469897	0.000651048574741741	0.000321103119323536	0.000145519588300831	8.69075319018854e-05	
0.00010799565317496	0.000493730127362374	0.000707721514209053	0.00285963489969529	0.00533953508371288	0.00985660327171831	0.0199054488056856	0.0386339449837144	0.0605798116625806	0.0880599555867876	0.107734163699911	0.122735559893714	0.127901101980645	0.119298198247521	0.101381419397869	0.0767886592564649	0.0519644084325606	0.03030903006154	0.0175197948282582	0.00925187761192612	0.00486180431237643	0.00200491930199809	0.000832966473099458	0.000557477561528149	0.000160243550197105	0.00011649531106373	3.74984906857499e-05	
6.08918849485577e-05	0.000237528675171233	0.000606654275251953	0.00133836337207181	0.00452663227365518	0.00737747961442856	0.0147469074093598	0.0285036926399073	0.050097666054309	0.077606958986296	0.10182859336978	0.115722007912422	0.127286685284822	0.123116597643283	0.108055669273527	0.0882041599222194	0.0636999569982515	0.0400406918827846	0.0222038987413245	0.0128391294272112	0.00656021993544957	0.00310749908725077	0.00143825625771056	0.000469270105078761	0.000207585971415538	7.14598980388032e-05	4.55431040317725e-05	
8.06953314976827e-06	0.000145251596695829	0.000482406778609584	0.00107450877347383	0.00269219799709144	0.00661273024332416	0.0112007641847893	0.0217322614639697	0.0394100868660026	0.0630681928507467	0.090170980798798	0.111324505432183	0.124479609676682	0.126970573690851	0.115693905459871	0.0993384748027566	0.0739925755251564	0.0495991333321397	0.0293526746593711	0.0165619602711666	0.00862179182470553	0.00423095709958787	0.00181564495869786	0.000964057038486378	0.00024385120486956	0.000144242905052108	6.35475735544251e-05	5.04345821860517e-06	
9.26464806137867e-05	0.000196842386995146	0.000938767455325064	0.00133420975062781	0.00420976569228011	0.0082480475193591	0.0160311051143368	0.0306853178176004	0.0515352952962202	0.0773254141096824	0.102174254723087	0.120882566945242	0.129750517338952	0.124385055846495	0.105942129342521	0.0847993990281409	0.0594963646927024	0.0380209607013213	0.022004920055377	0.0116812398660066	0.00579002842665186	0.00279069276970797	0.00100731078651087	0.000415528253159396	0.000147129641299943	3.59036496687574e-05	7.65777143284687e-05	2.00859578566475e-06	
0.000121219012450745	0.000593321984495487	0.00114807428321119	0.00244341463939974	0.00708329774820657	0.0114779878545562	0.023742897480022	0.0416079251187082	0.0655056022468595	0.0920330306781778	0.115251981517607	0.126602989952096	0.129458398962325	0.11412093800474	0.0948421059749703	0.0701990821917499	0.0462232638820188	0.027334386402633	0.014930976541867	0.00840744014247742	0.00417203782934818	0.00168955259915853	0.00062763397768919	0.000268735537933161	4.73355234570059e-05	1.52776028088749e-05	4.05733058202908e-05	1.0519005212668e-05	
4.67572223480314e-05	0.000229236760376565	0.000886618032415645	0.00178941153634628	0.00424934691533758	0.00928573161657662	0.0174197191129371	0.0334827205525541	0.0541461271877325	0.0802518217624794	0.105144355973602	0.123323816764259	0.132024451247129	0.122406111497525	0.103441634854906	0.0816588350425415	0.0564081657824076	0.034231088851865	0.0197692063504901	0.0100998127689172	0.00569780984115687	0.00254662579664197	0.00105469129112614	0.000240104655300702	9.37671864384847e-05	1.92083724240562e-05	3.46256187117854e-05	1.8197405454369e-05	
0.000142713555545135	0.000424063136476973	0.00151811544711138	0.00299010383430548	0.00723226427288463	0.0132259787601454	0.0258777903048565	0.0430439374262222	0.0697051232127676	0.0949289796184655	0.116150740173662	0.128940423206855	0.12806987051803	0.115014638333269	0.0905892133017189	0.067360288526034	0.0439891598860738	0.0238209311855623	0.0140297618926264	0.0069769089467128	0.00402452226637281	0.0012072037725309	0.000454389767030314	0.00015214284403651	6.34565630906048e-05	1.55455837290237e-05	4.58722142823649e-05	5.86144960274662e-06	
5.79560935770729e-05	0.000201454368940393	0.000805311309005441	0.00186775533012575	0.0051535368275543	0.0106953035570616	0.0203015893383059	0.0350140853554063	0.0595940491999149	0.0840677180256358	0.107727217624119	0.123443442318628	0.128973820296123	0.121783468441895	0.100537625020025	0.0782688185840137	0.0545531344755999	0.0311408973374869	0.0172557308832838	0.00999299718292892	0.00525603559567096	0.0023331756623888	0.000566906766867438	0.000260169712651663	9.26285163720903e-05	6.07400107357969e-06	1.51850026839492e-05	3.39131726608199e-05	
0.000136055915152162	0.000355838547321039	0.00136387758847655	0.00294141146397441	0.00821721569355205	0.015559385088527	0.0287864195264999	0.047558306851781	0.0748422402308407	0.0992840599901927	0.119403487983557	0.12711196176548	0.124812029691332	0.109893613463869	0.087348152792069	0.0652450652927997	0.0404292832150651	0.0219892395852771	0.0130143992084762	0.0068359801271574	0.00322118122571319	0.00102080226021294	0.000347670087124286	0.000188895642049906	3.39501626927533e-05	2.37395874468125e-05	3.5737013360793e-05	
1.50293964805739e-05	0.000154879204409982	0.000627413619180567	0.00229771451279282	0.00467210442118992	0.0126998400260849	0.0245644022375969	0.0395257843307079	0.0616121192977451	0.0887335568213081	0.111618487686084	0.126243364139351	0.127211613902446	0.118301219673735	0.0958822000998563	0.0742523512089748	0.0503128152352228	0.0290110657115782	0.0160131851112175	0.00920639691871899	0.00419396582468082	0.00181218858581021	0.000596590619618712	0.000271548078784606	7.94774864735432e-05	5.50228752509145e-05	2.92945863604406e-05	6.36838833922622e-06	
8.85164339560265e-05	0.000160707070294803	0.00141294676565542	0.0033302076233312	0.00810473815461347	0.0181213802645596	0.0334755378329953	0.0518744566570481	0.0768570084608446	0.100512068845889	0.122189922085131	0.127199901228924	0.123467160658093	0.106380427817527	0.0853033129124815	0.0606893670080119	0.036545042875626	0.0217633085861451	0.0119578814828722	0.00624079122978152	0.00278303831256556	0.00105786066748024	0.000280854737134251	0.000169890331454506	9.43835174747256e-06	2.42336058381052e-05	
0.00020108596734467	0.000408359195223022	0.00267521677325082	0.00556105820716908	0.0138393549987136	0.0267480428921524	0.0449197692770547	0.0676607875660812	0.09113164479556	0.113978362118704	0.124115157293053	0.12242165252448	0.114755121118203	0.0964483062116487	0.0710789912084184	0.0456643029612745	0.0271334576628964	0.0152418007196815	0.00866912541525541	0.00454222263928941	0.0017569241890435	0.000625428918946371	0.000329729425940812	7.96609793711578e-05	7.99187818933945e-06	6.44506305591891e-06	
