# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1440	-1440	-1440	-1450	-1450	-1450	-1460	-1460	-1480	-1480	-1490	-1490	-1490	-1500	-1500	-1510	-1510	-1510	-1510	-1520	-1530	-1530	-1530	-1540	-1540	-1550	-1550	-1560	-1560	-1560	
# Bin upper bound for each
-1180	-1180	-1180	-1180	-1190	-1200	-1200	-1210	-1210	-1210	-1220	-1220	-1220	-1230	-1230	-1240	-1240	-1250	-1250	-1260	-1260	-1260	-1260	-1270	-1270	-1280	-1290	-1290	-1310	-1310	
# Normalized histogram for each
3.5718630949524e-06	3.39326994020478e-05	0.000225697099312305	0.000250700140976972	0.000910155364882558	0.00217303221039167	0.00417796361387713	0.00828783858750674	0.0149471308451586	0.0276939940238266	0.0487925428428235	0.0743670826026827	0.0971928504695326	0.108788680765852	0.12227134774208	0.117924390355523	0.107785880201944	0.0909094968026244	0.0695680612931707	0.044932921527284	0.0269008171753037	0.0161126744213303	0.00929421101450958	0.00426480453537316	0.00173079091094787	0.000389556318793246	6.98745717950063e-05	
1.05673877822111e-05	8.16162077647367e-05	0.000238328320194548	0.000575585377073625	0.00122536730666065	0.00281519707278862	0.00566929112613729	0.0108385424559419	0.0195112200926063	0.0381170174065112	0.0605183056385333	0.0834180598006226	0.108271881350269	0.11515979464193	0.123066898759479	0.114975202612798	0.100296426469193	0.080661320617693	0.0570670417564707	0.0353616272518092	0.0206965662285173	0.0112625869954578	0.006197210839172	0.00280597871323392	0.000988388014693615	0.000100952279025804	6.90252776412511e-05	
4.15011825605783e-05	0.00017024409835334	0.000463429871926458	0.000970815297425142	0.00209112410192333	0.00388192244187603	0.00799143201392298	0.0141467713864965	0.0276879825070284	0.0483401758222143	0.0721288321656477	0.0968758088268107	0.114005979740283	0.123146949886206	0.122513945289839	0.107354857423357	0.0899973225043509	0.0675802133071534	0.0452148690258378	0.0259268597438529	0.015463206747289	0.00774041679682271	0.00393614172876969	0.00166629479227096	0.000539515373287518	9.9959837565264e-05	2.34280869293587e-05	
1.11436927924601e-06	0.00012280349457291	0.000363953006601746	0.00072322566223066	0.0015922108261867	0.00312268559430317	0.00569152965682107	0.010280725222612	0.0201136968688229	0.0373246846390658	0.0600239411095953	0.0840261181414193	0.107084870141434	0.118794885401606	0.12533734744006	0.117080539702414	0.099593856972486	0.0787181543905147	0.0558120709817571	0.0350850252616372	0.0190514800718456	0.0110405021972019	0.00495225707696926	0.00259001707882357	0.0011442343759298	0.000243378250587328	8.35776959434507e-05	1.11436927924601e-06	
2.46943734543567e-05	0.000192616112943982	0.000429457603801676	0.00115188027449368	0.0022629025856356	0.00377823913851658	0.00803622260496007	0.0147508472415038	0.0269604189602501	0.0488627567541356	0.0718792597794209	0.0952024220241484	0.114712099524611	0.126283882925322	0.123044430116719	0.110323909361772	0.0889064792648081	0.0665753573500333	0.0430402724822066	0.0260981363380848	0.0140695070284677	0.00757915220175034	0.00342174218355732	0.00183277149892153	0.000444723216482551	0.00013043119069983	5.38786329913237e-06	
7.40113190076814e-05	0.000236431295674994	0.00057229421141502	0.00175332589770781	0.00281040549654396	0.00562418536933448	0.0116460972189291	0.0200224238549504	0.0378616262783824	0.0601131630818043	0.0855393130579812	0.106223114657256	0.121749294642885	0.126549007415979	0.116620467706544	0.100245294657283	0.0775463155635681	0.0525145176914047	0.0339750197176052	0.0194526041861162	0.0106162375884818	0.00461367216270072	0.00226195687727124	0.00109689723854545	0.000236881212507868	4.54416001202178e-05	
1.08316959795678e-05	0.000113281487119647	0.000376175774957074	0.00108316959795678	0.0025533466668502	0.00410566409692202	0.0083812504245235	0.0156630837071209	0.0269077380959097	0.0497969169833997	0.0730843863584718	0.0966435507743647	0.115261882201244	0.124391873610355	0.126964401405503	0.106941785726939	0.0884807395520958	0.0657463636529804	0.0419100883482769	0.0253421067061963	0.0142504500231189	0.00697922277616819	0.00307281675320364	0.00131559974085167	0.000534138007992438	6.92777222026525e-05	1.98581092958743e-05	
6.11969398820231e-05	0.000180880992049817	0.000694167502573207	0.00162499328188575	0.00304245893369187	0.00653316851559709	0.0121698357347675	0.020747794990703	0.0362337822463838	0.0606554260007055	0.0856944588090398	0.10792656186559	0.121680291830367	0.130282639534668	0.11763655159986	0.0994978689464145	0.0760513114888109	0.052364934288939	0.0324330232236741	0.0178649900662237	0.00923847973252195	0.00456199475829015	0.0017552908254722	0.000675424528365798	0.000335566984002533	5.69063795212909e-05	
1.71035075018009e-05	9.22689220491892e-06	0.000130301721625562	0.000331718027074402	0.0011547118025229	0.00220815283694304	0.00461412124091348	0.00946184038691735	0.0167110270138649	0.0275573513238227	0.0483450893692024	0.0726354457140298	0.0982006885061954	0.11620528079796	0.127726293469633	0.130030315967047	0.108876652879589	0.0870012667847859	0.0625531530878695	0.0401835656447246	0.023299028048177	0.0118583568525315	0.00625268226881628	0.00289544378313383	0.00115853758709567	0.00041138436464858	0.000146054952219326	2.52051689500224e-05	
5.29332266330515e-05	2.79183684773478e-05	0.000180017639941939	0.000488683121827496	0.00190068252593784	0.00310742608500272	0.00658158785832388	0.0132114186573766	0.0222035901235086	0.0388047454079309	0.0625317850625115	0.0852749814119503	0.109568875620095	0.124695047661122	0.129408114953994	0.118987416409613	0.0979579611907877	0.0739160023397826	0.0493728529378722	0.0287034329989308	0.0170891683654063	0.00865380084018655	0.00432690042009327	0.00179526276656737	0.000843358074963723	0.000236747764687909	7.12476763541916e-05	8.04049012147617e-06	
2.92504015231644e-05	7.97129262883183e-05	5.2695379843258e-05	0.00027419460359119	0.000793779980266027	0.00254925064267151	0.00401422685941565	0.00867687483351274	0.0180090926324491	0.0317909440310313	0.0497415358604341	0.0762805814622566	0.0987189887131409	0.118157555166592	0.127063967502134	0.125759980136521	0.107837522281103	0.085155733826705	0.0617091925080567	0.0389593019737769	0.0218598745001475	0.0122610538048855	0.00592443437873375	0.00256845319634321	0.00119770346389507	0.000390972924176037	9.93620509756349e-05	4.37639595308414e-05	
8.24096957271026e-05	8.55792994089142e-05	8.44472980939815e-05	0.00036042921867458	0.00139915362525685	0.00335117669272685	0.00607522465698096	0.0125917034265227	0.0239302813974149	0.0424391820973539	0.0646429350892334	0.0880371006638961	0.110177461582139	0.125893715038139	0.127158613307445	0.11789386174551	0.0964059863851938	0.0699447764478523	0.0488175567064739	0.0301651182398013	0.0151065575477772	0.00893941438402375	0.00394389258122562	0.00160155546036682	0.000630524732417529	0.000179535408548331	3.64504423408338e-05	2.53568294544931e-05	
