# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1440	-1440	-1440	-1450	-1450	-1450	-1460	-1460	-1480	-1480	-1490	-1490	-1490	-1500	-1500	-1510	-1510	-1510	-1510	-1520	-1530	-1530	-1530	-1540	-1540	-1550	-1550	-1560	-1560	-1560	
# Bin upper bound for each
-1180	-1180	-1180	-1180	-1190	-1200	-1200	-1210	-1210	-1210	-1220	-1220	-1220	-1230	-1230	-1240	-1240	-1250	-1250	-1260	-1260	-1260	-1260	-1270	-1270	-1280	-1290	-1290	-1310	-1310	
# Normalized histogram for each
3.35125416498057e-06	3.18369145673154e-05	0.00021175737254971	0.000235216151704574	0.000874048976903994	0.00204803520157375	0.00412308988985265	0.00844055252127418	0.0156702550220638	0.0280439232127133	0.0484469869292709	0.0743400333282227	0.0964922422655148	0.108629647037533	0.12183610188818	0.117206972619416	0.107872473049633	0.0912644952215305	0.0698365760906447	0.0450532137270722	0.0271147879954725	0.0157971837735625	0.00925239384274072	0.00465363531484614	0.00193555873366159	0.000511904073700782	7.37275916295725e-05	
9.90716146544203e-06	7.65170130203289e-05	0.000223438109646139	0.000539624113862374	0.00124977787933204	0.00271350828818373	0.00566310212618225	0.0112439958912683	0.0200426092259282	0.0381649154529164	0.0601594462782062	0.0840279061551508	0.107561630448965	0.114753175719529	0.122350493028836	0.114511820402977	0.100073713497116	0.081211953601601	0.0573384347485889	0.0354556229781222	0.0207002761146979	0.0110498576846795	0.00637957961173623	0.00310578972408134	0.00120192839736065	0.000126263611017016	6.47127355295894e-05	
3.88751130722375e-05	0.000159471565989877	0.000434105429306652	0.000941780965072592	0.00200060528133042	0.00380328189556723	0.00811465733886893	0.0148047298890262	0.0282273032041453	0.04817253527603	0.0719448759256875	0.0968905761709769	0.113766555364013	0.12270992143047	0.12145421347704	0.107077945855746	0.0897072494979676	0.0680634257920073	0.0455108440664873	0.0259888491127278	0.0154340469076311	0.00787618151082902	0.0041962131459748	0.00192076499534335	0.000639140299865066	9.99048604759652e-05	2.19456283472308e-05	
1.04307677608333e-06	0.000114947060724383	0.000340668875068817	0.000677999904454167	0.00153123670729033	0.00300009742337089	0.00562176659237874	0.0104981505205683	0.0206739903173269	0.0375234353274667	0.0595471669930454	0.0840004330854774	0.107052012606209	0.118909083550658	0.124546704910034	0.116234426081425	0.0990749786534338	0.0786999341401324	0.056478226502453	0.0353628060934876	0.0191498465321139	0.0112664808738313	0.0052833924862173	0.00275267961208392	0.00126817274436212	0.00031104549462805	7.82307582062501e-05	1.04307677608333e-06	
2.30785869946288e-05	0.000180012978558104	0.000401357608370226	0.00109539366089961	0.00218470296704609	0.00371586231147155	0.00813226464089824	0.0149675126926983	0.0275642250850393	0.048809952661622	0.0720033031752149	0.0955417834670458	0.114598821775192	0.12626148081026	0.122211608403375	0.109163814537957	0.0885907228695999	0.0667147400627276	0.0435377543653672	0.0258734038796783	0.0142711687814695	0.00780412909490188	0.00366047370268444	0.00199776641238959	0.000511925020608129	0.000177705119858642	5.03532807155537e-06	
6.90776661827031e-05	0.000220670599264501	0.000534144628476586	0.00168389933977288	0.00281412753752817	0.00551424543147821	0.0116453607208433	0.0204276726390503	0.0381466189211916	0.0598386858026499	0.0859191791305662	0.106497184927631	0.121256079726965	0.126256966818575	0.115929540780494	0.0997643170811852	0.0775874467613808	0.0530871312927077	0.034187985735147	0.019319070579948	0.0107038888206511	0.00475964016624832	0.00240260101558867	0.00114597538609481	0.000243556512984607	4.4931977395436e-05	
1.00802238817724e-05	0.000105422341430203	0.000350077775227388	0.00102860284526919	0.00249464540607447	0.00404720988853162	0.00826284351775453	0.0160710269375083	0.0273608776850934	0.0495029294600633	0.0725368710439059	0.0968797716997294	0.114837270535779	0.12459471724867	0.126337335952232	0.106450734270808	0.088374582799484	0.0660149661923991	0.042283179109408	0.0256497596811625	0.0142878773337556	0.00720147994486958	0.00320824125503827	0.0014385319497946	0.000588013059770057	6.44714319105027e-05	1.84804104499161e-05	
5.68102253374444e-05	0.000167915094078572	0.000644408238698539	0.00157810839977964	0.00300989378374548	0.00653275665015047	0.0119915694464127	0.0214941802011962	0.0364862099991028	0.0603785783104849	0.0852840972456893	0.107836079650032	0.121593587613945	0.129967540607781	0.117376424133822	0.0986508514825582	0.0763678267133	0.0527037474624067	0.0326711203647258	0.0182620766799685	0.00928228770375165	0.00465906737315388	0.00183364959788423	0.000740209984009284	0.00037817581737546	5.28272206089888e-05	
1.58499989468093e-05	8.55065732656816e-06	0.00012075196566056	0.000307406558521012	0.00108384795429695	0.00221295182663939	0.00450014838518751	0.00939175003383766	0.0168758692733797	0.028101213922222	0.048411527704234	0.0723683840071008	0.0979915757255598	0.115985495582543	0.127825861901045	0.129535784813741	0.10833119740694	0.0865543416171128	0.0628792399007874	0.0406479479569456	0.0235234839632422	0.0122412044497621	0.00632456668501235	0.0029478912514888	0.00117581965871198	0.000472788784373903	0.000141190122197235	2.33578931847716e-05	
4.90127447612717e-05	2.58506037770421e-05	0.000166684693154367	0.000488473008970987	0.00188337158878018	0.00309049138275293	0.00646906189399722	0.013084955217448	0.022510498964218	0.0391884813018447	0.0626420102918492	0.0851061849740987	0.109563337805143	0.124273572183261	0.129066274123525	0.118796346254982	0.0979115400610943	0.0739083238323748	0.0495436127604371	0.0289634300814584	0.0172361485743806	0.00884400856420163	0.00423805138562338	0.00177666029638855	0.000842522878301355	0.000257678818449555	6.59707408390113e-05	7.44497388778811e-06	
2.70516341355279e-05	7.37208655449118e-05	4.87342416487372e-05	0.000253583257392582	0.000837155151033816	0.0024860658271574	0.00398856727731084	0.00852601427624179	0.018078958144514	0.0316328593515331	0.0499360776080408	0.0756601166606885	0.0983074969577237	0.118208826638467	0.126131238421746	0.126138465957583	0.108268073847244	0.0852973129467263	0.0623816878195991	0.0389343225558384	0.0220960225631279	0.0124142220559201	0.00601764633849937	0.00248689183125315	0.00119956444804032	0.00041362155094246	0.000115227571355913	4.04742006913241e-05	
7.62390840921286e-05	7.91713565572105e-05	7.81241163911099e-05	0.000333441268886453	0.00143513792362436	0.0033903353137343	0.00597848466023549	0.0125543151112148	0.0238282743953549	0.042194353532362	0.0644454842375694	0.0876412255725995	0.109754748919981	0.125548596761012	0.126771982723051	0.118502136579387	0.0968146305315749	0.0702601805358267	0.049005813020714	0.0304598180231708	0.015284260776206	0.0091514129154873	0.00398558662414592	0.00151514707231445	0.000612216601102451	0.000238561309837732	3.68628538467435e-05	2.3458179720655e-05	
9.95780301689719e-05	0.000161735017153426	0.000210784068107144	0.000669561829182875	0.00215646689537901	0.00462583290891105	0.00837808530687052	0.0176341909094772	0.0330322102157757	0.0525727601444325	0.0784095591526269	0.0999444181228632	0.12091648151707	0.126294329401164	0.125458592770043	0.10534171649268	0.0839984025231508	0.0586068505033553	0.0394362826400821	0.0210923604200375	0.0108971346263255	0.00586622421040013	0.00246133211725514	0.00109937527999714	0.000428544940875809	0.000158140905661127	4.84147959844895e-05	6.3425496922912e-07	
1.05457043444295e-06	0.000163036589164879	0.000194884616285056	0.000500077300012845	0.00150930120577474	0.00298527798582109	0.00612831970863484	0.0116871713826705	0.0236793245349819	0.0431880339158288	0.0661422358200878	0.091305130042244	0.109622807574431	0.126900256830084	0.12698588794936	0.119727068735003	0.0947618010122611	0.0701280902341083	0.0470009387786007	0.028389247009291	0.0148397042393942	0.00775657645941475	0.00375300526209555	0.00151668319881584	0.000727020857504967	0.000256682443743413	7.2343531802786e-05	7.8038212148778e-05	
2.13965643473073e-05	0.000223922460545583	0.00038619739411031	0.000712865732957319	0.00225129989424589	0.00432973249633928	0.00870141073268615	0.01715877352351	0.0326094233011552	0.0541078861380769	0.0797102523862465	0.10424872213786	0.119749579695211	0.129196268778133	0.125427719439774	0.107047435123922	0.0816526791040729	0.0558890971581973	0.0361335010033082	0.0207470409187049	0.0102154824692228	0.00578448702478442	0.00228138219263518	0.000892935828949509	0.000326032797331742	9.82970876945604e-05	8.53744102174738e-05	1.08042057595314e-05	
4.23801901429611e-07	6.56892947215897e-05	0.000337134412587256	0.00046830110107972	0.0016560059298362	0.00338109156960544	0.00667911796653067	0.0118378466116826	0.02417811037751	0.0442296616407999	0.0687773272763566	0.0934983278895979	0.113729994960995	0.125878064564524	0.127746395246977	0.119193013371374	0.093369704012514	0.0672029032125456	0.0430205548160212	0.0273049208062577	0.0144079932429025	0.00726396459050353	0.00339105091428903	0.00151530369856157	0.000703087354471725	7.81914508137632e-05	3.85659730300946e-05	4.72539120094016e-05	
2.90291692296739e-05	0.000119930728350332	0.000309150057708717	0.000631225511935756	0.00244099291624703	0.00506336516724298	0.00927937524142416	0.0169992272308016	0.0339257755926559	0.056871109005378	0.0823487606769602	0.105822340212964	0.119904877557295	0.128697961241186	0.12242575366186	0.107448609365064	0.0803205328823147	0.055302898191737	0.0333290884353511	0.0195359952163319	0.0101621162561017	0.00511125270188463	0.00242976265369833	0.000939528002659665	0.000381405143163599	7.90356213333458e-05	7.69167038713258e-05	1.3984855249332e-05	
4.01955178773327e-05	0.000264387630957857	0.000443655341704892	0.00131871391538736	0.00359739137537455	0.00670985714469957	0.0123559302360573	0.0264533796477411	0.0456479216552815	0.0698032784066239	0.0946325011929686	0.115474199636306	0.12720591712415	0.127126600834863	0.114808716623748	0.0933303383731778	0.0675254607438105	0.0412904695782265	0.0248919879800355	0.0136780833401401	0.0075834110733278	0.00328829429137666	0.0014648794349413	0.00057455946142305	0.000289751647586334	0.000126175235262002	7.39425569508153e-05	
9.21071624192543e-05	0.000421091772634322	0.000613621327413458	0.00259221963123448	0.00518912990499956	0.00967508985245584	0.0187290959916541	0.0360887375753941	0.0577931934086238	0.086221258887435	0.106944304376647	0.122559666572072	0.12870121012181	0.11983866748227	0.103469391105561	0.07910662022362	0.0538513479947183	0.0312486341168767	0.0183519256899882	0.00981218454096413	0.00499148328564158	0.00209778326630334	0.000830243727918001	0.000505523338185306	0.000144130652304204	9.93563372392882e-05	3.19816536177966e-05	
5.1858661575089e-05	0.000202291638540843	0.000523943915500383	0.00117624873299861	0.00420140875554213	0.0072164970545566	0.0141657719976085	0.0269939333937637	0.04720166804885	0.0751984879557187	0.0999172832918678	0.115212159784679	0.127221297195132	0.124765082405985	0.109852717115287	0.0905274368749371	0.0660180048129981	0.0410688455876208	0.0229723156178145	0.0131245272182971	0.00696191817046071	0.0031563067204111	0.00146511433549125	0.000492014408993406	0.000183648235412609	9.04312197714362e-05	3.87868501863269e-05	
6.87217180601319e-06	0.000123699092508237	0.000410827020778226	0.000942776069637435	0.00245959324044591	0.00619848421365496	0.0107049108754481	0.0207677031977719	0.037546325417522	0.0601428853371692	0.0886746393881534	0.109725819672923	0.124297830476836	0.127594540145402	0.117888886001622	0.100034124628124	0.0767857821637505	0.051824765632097	0.0299010342833323	0.0171467129221097	0.00903540263732478	0.00446411985411238	0.00190251781342096	0.000966184404851667	0.00025920973030806	0.000134651616324071	5.54068851859814e-05	4.29510737875825e-06	
7.87103280748862e-05	0.000167232783768864	0.000799688400955957	0.00119004043449808	0.00402574531641552	0.00788489777042864	0.0152544455337328	0.0292695766877499	0.049270318996535	0.0743669684535831	0.100907707127615	0.119761497040577	0.130016876859505	0.126006489655884	0.108686591258333	0.0863942905362456	0.06119589358193	0.039294158200507	0.022543789819107	0.0122568405461004	0.00606901423953025	0.00266207288448395	0.00117660208580236	0.000470768818594238	0.000146968607164218	3.60489036440536e-05	6.50586722570197e-05	1.7064569772333e-06	
0.000103060140915579	0.000546602028368369	0.00100696571568135	0.00236910563600564	0.00660585692484297	0.0110851402395126	0.0226053049994602	0.0392350382333959	0.0626865436460761	0.0895017702282676	0.113128307533164	0.126848721127989	0.130258861947747	0.116927692025636	0.097441659762276	0.0721435891801332	0.0475303149062227	0.0287733692595874	0.0154238869983883	0.00875670503101706	0.00422291056743338	0.00174456969942425	0.00067968588802175	0.00027511095467547	4.02445591591826e-05	1.5544194807515e-05	3.44953364221565e-05	8.94323536870724e-06	
3.97251620035053e-05	0.000194760659119888	0.000858707691091987	0.00168907094226796	0.00410178402481599	0.00887803688126986	0.0167221458974215	0.0311700799527936	0.0510032428616031	0.077232156852977	0.102417265371383	0.122386352753426	0.132529582361856	0.124091313760495	0.107099251492056	0.0843363042028362	0.0581782513112524	0.0356128561790235	0.0204649003499679	0.0108580677938878	0.00594052219906472	0.00258385337507124	0.00112797987029413	0.000305132190308005	0.000117457641167121	1.63195260122508e-05	2.94180929431363e-05	1.54606035905534e-05	
